Station,Date,Time,Precip,Temp_max,Temp_min
OJAI.C,19510908,1700,0,101,50
OJAI.C,19510909,1700,0,98,50
OJAI.C,19510910,1700,0,94,52
OJAI.C,19510911,1700,0,85,55
OJAI.C,19510912,1700,0,87,55
OJAI.C,19510913,1700,0,94,53
OJAI.C,19510914,1700,0,101,53
OJAI.C,19510915,1700,0,103,57
OJAI.C,19510916,1700,0,102,57
OJAI.C,19510917,1700,0,104,59
OJAI.C,19510918,1700,0,104,66
OJAI.C,19510919,1700,0,99,60
OJAI.C,19510920,1700,0,99,60
OJAI.C,19510921,1700,0,97,59
OJAI.C,19510922,1700,0,93,54
OJAI.C,19510923,1700,0,84,52
OJAI.C,19510924,1700,0,81,60
OJAI.C,19510925,1700,0,76,56
OJAI.C,19510926,1700,0,78,54
OJAI.C,19510927,1700,0,80,56
OJAI.C,19510928,1700,0,77,49
OJAI.C,19510929,1700,0,82,48
OJAI.C,19510930,1700,0,82,49
OJAI.C,19511001,1700,0,84,50
OJAI.C,19511002,1700,0,80,55
OJAI.C,19511003,1700,0,80,49
OJAI.C,19511004,1700,0,79,44
OJAI.C,19511005,1700,0,89,43
OJAI.C,19511006,1700,0,95,46
OJAI.C,19511007,1700,0,96,48
OJAI.C,19511008,1700,0,98,51
OJAI.C,19511009,1700,0,98,53
OJAI.C,19511010,1700,0,98,53
OJAI.C,19511011,1700,0,84,47
OJAI.C,19511012,1700,0,84,46
OJAI.C,19511013,1700,0,92,48
OJAI.C,19511014,1700,0,90,44
OJAI.C,19511015,1700,0,80,43
OJAI.C,19511016,1700,0,74,43
OJAI.C,19511017,1700,0,80,45
OJAI.C,19511018,1700,0,94,45
OJAI.C,19511019,1700,0,92,49
OJAI.C,19511020,1700,0,82,45
OJAI.C,19511021,1700,0,76,43
OJAI.C,19511022,1700,0,80,40
OJAI.C,19511023,1700,0,85,43
OJAI.C,19511024,1700,0,71,42
OJAI.C,19511025,1700,0.91,62,44
OJAI.C,19511026,1700,0.02,68,39
OJAI.C,19511027,1700,0,81,43
OJAI.C,19511028,1700,0,85,45
OJAI.C,19511029,1700,0,86,44
OJAI.C,19511030,1700,0,74,45
OJAI.C,19511031,1700,0,71,54
OJAI.C,19511101,1700,0,71,47
OJAI.C,19511102,1700,0,86,44
OJAI.C,19511103,1700,0,85,42
OJAI.C,19511104,1700,0,84,42
OJAI.C,19511105,1700,0,83,42
OJAI.C,19511106,1700,0,86,41
OJAI.C,19511107,1700,0,86,45
OJAI.C,19511108,1700,0,72,38
OJAI.C,19511109,1700,0,74,38
OJAI.C,19511110,1700,0,73,38
OJAI.C,19511111,1700,0,65,44
OJAI.C,19511112,1700,0,71,41
OJAI.C,19511113,1700,0,71,42
OJAI.C,19511114,1700,0,79,42
OJAI.C,19511115,1700,0,77,44
OJAI.C,19511116,1700,0,78,42
OJAI.C,19511117,1700,0,77,44
OJAI.C,19511118,1700,0,78,45
OJAI.C,19511119,1700,0.95,63,43
OJAI.C,19511120,1700,0.96,58,48
OJAI.C,19511121,1700,0.6,57,43
OJAI.C,19511122,1700,0,59,40
OJAI.C,19511123,1700,0,61,35
OJAI.C,19511124,1700,0,61,31
OJAI.C,19511125,1700,0,67,34
OJAI.C,19511126,1700,0,69,40
OJAI.C,19511127,1700,0,73,40
OJAI.C,19511128,1700,0,73,40
OJAI.C,19511129,1700,0,75,39
OJAI.C,19511130,1700,0,68,38
OJAI.C,19511201,1700,0.34,57,40
OJAI.C,19511202,1700,0.26,63,39
OJAI.C,19511203,1700,0.15,58,36
OJAI.C,19511204,1700,0.07,57,43
OJAI.C,19511205,1700,1.28,57,44
OJAI.C,19511206,1700,0,52,32
OJAI.C,19511207,1700,0,57,37
OJAI.C,19511208,1700,0,57,25
OJAI.C,19511209,1700,0,60,27
OJAI.C,19511210,1700,0,70,37
OJAI.C,19511211,1700,0.03,66,37
OJAI.C,19511212,1700,0.68,57,49
OJAI.C,19511213,1700,0.05,63,37
OJAI.C,19511214,1700,0,67,35
OJAI.C,19511215,1700,0,68,33
OJAI.C,19511216,1700,0,67,32
OJAI.C,19511217,1700,0,69,35
OJAI.C,19511218,1700,0,59,34
OJAI.C,19511219,1700,0.2,58,46
OJAI.C,19511220,1700,0,60,31
OJAI.C,19511221,1700,0,63,30
OJAI.C,19511222,1700,0,65,31
OJAI.C,19511223,1700,0,64,33
OJAI.C,19511224,1700,0,60,39
OJAI.C,19511225,1700,0,59,40
OJAI.C,19511226,1700,0,67,37
OJAI.C,19511227,1700,0,65,35
OJAI.C,19511228,1700,0.02,57,48
OJAI.C,19511229,1700,1.31,57,51
OJAI.C,19511230,1700,1.35,57,48
OJAI.C,19511231,1700,0,54,30
FRESNO.C,19510101,2359,0,50,28
FRESNO.C,19510102,2359,0,56,29
FRESNO.C,19510103,2359,0,53,36
FRESNO.C,19510104,2359,0,59,37
FRESNO.C,19510105,2359,0,58,32
FRESNO.C,19510106,2359,0,55,35
FRESNO.C,19510107,2359,0,46,34
FRESNO.C,19510108,2359,0,41,38
FRESNO.C,19510109,2359,0,42,36
FRESNO.C,19510110,2359,0.45,52,38
FRESNO.C,19510111,2359,0.79,51,41
FRESNO.C,19510112,2359,0,49,37
FRESNO.C,19510113,2359,0,56,34
FRESNO.C,19510114,2359,0,59,32
FRESNO.C,19510115,2359,0.25,63,39
FRESNO.C,19510116,2359,0.07,53,39
FRESNO.C,19510117,2359,0.01,57,39
FRESNO.C,19510118,2359,0.28,57,45
FRESNO.C,19510119,2359,0,54,36
FRESNO.C,19510120,2359,0,55,30
FRESNO.C,19510121,2359,0,59,34
FRESNO.C,19510122,2359,0,61,44
FRESNO.C,19510123,2359,0,60,49
FRESNO.C,19510124,2359,0,62,40
FRESNO.C,19510125,2359,0,55,39
FRESNO.C,19510126,2359,0,52,47
FRESNO.C,19510127,2359,0,52,45
FRESNO.C,19510128,2359,0,56,43
FRESNO.C,19510129,2359,0.09,48,38
FRESNO.C,19510130,2359,0,42,34
FRESNO.C,19510131,2359,0,51,31
FRESNO.C,19510201,2359,0,57,28
FRESNO.C,19510202,2359,0,62,29
FRESNO.C,19510203,2359,0,66,34
FRESNO.C,19510204,2359,0.05,67,43
FRESNO.C,19510205,2359,0.59,64,49
FRESNO.C,19510206,2359,0,62,46
FRESNO.C,19510207,2359,0,70,46
FRESNO.C,19510208,2359,0,62,46
FRESNO.C,19510209,2359,0,70,44
FRESNO.C,19510210,2359,0,72,48
FRESNO.C,19510211,2359,0.64,69,49
FRESNO.C,19510212,2359,0.02,57,46
FRESNO.C,19510213,2359,0,66,41
FRESNO.C,19510214,2359,0,67,43
FRESNO.C,19510215,2359,0,66,38
FRESNO.C,19510216,2359,0,63,35
FRESNO.C,19510217,2359,0,65,38
FRESNO.C,19510218,2359,0,56,38
FRESNO.C,19510219,2359,0,59,30
FRESNO.C,19510220,2359,0,64,32
FRESNO.C,19510221,2359,0,54,37
FRESNO.C,19510222,2359,0,55,30
FRESNO.C,19510223,2359,0.06,58,33
FRESNO.C,19510224,2359,0,59,32
FRESNO.C,19510225,2359,0.01,60,32
FRESNO.C,19510226,2359,0.07,51,34
FRESNO.C,19510227,2359,0.04,52,35
FRESNO.C,19510228,2359,0.12,54,32
FRESNO.C,19510301,2359,0.12,50,37
FRESNO.C,19510302,2359,0,50,31
FRESNO.C,19510303,2359,0,55,27
FRESNO.C,19510304,2359,0.19,49,39
FRESNO.C,19510305,2359,0,64,45
FRESNO.C,19510306,2359,0,58,42
FRESNO.C,19510307,2359,0,63,36
FRESNO.C,19510308,2359,0,63,35
FRESNO.C,19510309,2359,0,59,40
FRESNO.C,19510310,2359,0,57,31
FRESNO.C,19510311,2359,0,64,30
FRESNO.C,19510312,2359,0,69,35
FRESNO.C,19510313,2359,0,73,38
FRESNO.C,19510314,2359,0,79,41
FRESNO.C,19510315,2359,0,80,44
FRESNO.C,19510316,2359,0,67,44
FRESNO.C,19510317,2359,0,70,38
FRESNO.C,19510318,2359,0,76,38
FRESNO.C,19510319,2359,0,76,42
FRESNO.C,19510320,2359,0,78,45
FRESNO.C,19510321,2359,0,72,44
FRESNO.C,19510322,2359,0,68,40
FRESNO.C,19510323,2359,0,74,39
FRESNO.C,19510324,2359,0,80,40
FRESNO.C,19510325,2359,0,78,41
FRESNO.C,19510326,2359,0,71,44
FRESNO.C,19510327,2359,0,76,44
FRESNO.C,19510328,2359,0,83,48
FRESNO.C,19510329,2359,0,73,50
FRESNO.C,19510330,2359,0,61,38
FRESNO.C,19510331,2359,0,67,32
FRESNO.C,19510401,2359,0,74,38
FRESNO.C,19510402,2359,0,73,41
FRESNO.C,19510403,2359,0,65,50
FRESNO.C,19510404,2359,0,73,49
FRESNO.C,19510405,2359,0,73,43
FRESNO.C,19510406,2359,0,74,45
FRESNO.C,19510407,2359,0,73,45
FRESNO.C,19510408,2359,0,80,47
FRESNO.C,19510409,2359,0,88,52
FRESNO.C,19510410,2359,0,90,54
FRESNO.C,19510411,2359,0,88,54
FRESNO.C,19510412,2359,0,88,53
FRESNO.C,19510413,2359,0,88,52
FRESNO.C,19510414,2359,0,86,52
FRESNO.C,19510415,2359,0,77,47
FRESNO.C,19510416,2359,0,74,50
FRESNO.C,19510417,2359,0,73,49
FRESNO.C,19510418,2359,0,73,45
FRESNO.C,19510419,2359,0.11,63,52
FRESNO.C,19510420,2359,0,76,45
FRESNO.C,19510421,2359,0,77,46
FRESNO.C,19510422,2359,0,83,47
FRESNO.C,19510423,2359,0,76,50
FRESNO.C,19510424,2359,0,70,43
FRESNO.C,19510425,2359,0.06,63,48
FRESNO.C,19510426,2359,0,70,45
FRESNO.C,19510427,2359,0,77,46
FRESNO.C,19510428,2359,0.94,59,47
FRESNO.C,19510429,2359,0.47,60,41
FRESNO.C,19510430,2359,0,64,37
FRESNO.C,19510501,2359,0,70,42
FRESNO.C,19510502,2359,0,72,44
FRESNO.C,19510503,2359,0,74,51
FRESNO.C,19510504,2359,0,75,53
FRESNO.C,19510505,2359,0,68,53
FRESNO.C,19510506,2359,0.02,72,49
FRESNO.C,19510507,2359,0,77,45
FRESNO.C,19510508,2359,0,79,50
FRESNO.C,19510509,2359,0,86,53
FRESNO.C,19510510,2359,0,90,53
FRESNO.C,19510511,2359,0,73,52
FRESNO.C,19510512,2359,0,70,47
FRESNO.C,19510513,2359,0,64,43
FRESNO.C,19510514,2359,0,75,43
FRESNO.C,19510515,2359,0,85,50
FRESNO.C,19510516,2359,0,88,54
FRESNO.C,19510517,2359,0,92,57
FRESNO.C,19510518,2359,0,93,60
FRESNO.C,19510519,2359,0,93,57
FRESNO.C,19510520,2359,0,90,56
FRESNO.C,19510521,2359,0,87,52
FRESNO.C,19510522,2359,0,87,58
FRESNO.C,19510523,2359,0,85,54
FRESNO.C,19510524,2359,0,90,59
FRESNO.C,19510525,2359,0,98,60
FRESNO.C,19510526,2359,0,103,68
FRESNO.C,19510527,2359,0,98,64
FRESNO.C,19510528,2359,0,91,59
FRESNO.C,19510529,2359,0,93,58
FRESNO.C,19510530,2359,0,82,53
FRESNO.C,19510531,2359,0,84,53
FRESNO.C,19510601,2359,0,85,50
FRESNO.C,19510602,2359,0,88,53
FRESNO.C,19510603,2359,0,92,56
FRESNO.C,19510604,2359,0,91,53
FRESNO.C,19510605,2359,0,78,50
FRESNO.C,19510606,2359,0,80,49
FRESNO.C,19510607,2359,0,80,47
FRESNO.C,19510608,2359,0,85,49
FRESNO.C,19510609,2359,0,88,52
FRESNO.C,19510610,2359,0,92,59
FRESNO.C,19510611,2359,0,95,57
FRESNO.C,19510612,2359,0,92,55
FRESNO.C,19510613,2359,0,95,61
FRESNO.C,19510614,2359,0,98,67
FRESNO.C,19510615,2359,0,98,66
FRESNO.C,19510616,2359,0,99,65
FRESNO.C,19510617,2359,0,95,64
FRESNO.C,19510618,2359,0,95,60
FRESNO.C,19510619,2359,0.06,88,62
FRESNO.C,19510620,2359,0,87,60
FRESNO.C,19510621,2359,0,85,57
FRESNO.C,19510622,2359,0,88,56
FRESNO.C,19510623,2359,0,92,58
FRESNO.C,19510624,2359,0,95,61
FRESNO.C,19510625,2359,0,89,57
FRESNO.C,19510626,2359,0,93,57
FRESNO.C,19510627,2359,0,97,59
FRESNO.C,19510628,2359,0,99,59
FRESNO.C,19510629,2359,0,97,58
FRESNO.C,19510630,2359,0,97,60
FRESNO.C,19510701,2359,0,95,58
FRESNO.C,19510702,2359,0,91,56
FRESNO.C,19510703,2359,0,87,54
FRESNO.C,19510704,2359,0,88,51
FRESNO.C,19510705,2359,0,88,56
FRESNO.C,19510706,2359,0,93,55
FRESNO.C,19510707,2359,0,98,59
FRESNO.C,19510708,2359,0,100,60
FRESNO.C,19510709,2359,0,101,63
FRESNO.C,19510710,2359,0,94,59
FRESNO.C,19510711,2359,0,91,58
FRESNO.C,19510712,2359,0,92,58
FRESNO.C,19510713,2359,0,96,58
FRESNO.C,19510714,2359,0,97,59
FRESNO.C,19510715,2359,0,96,59
FRESNO.C,19510716,2359,0,99,62
FRESNO.C,19510717,2359,0,103,68
FRESNO.C,19510718,2359,0,107,73
FRESNO.C,19510719,2359,0,104,73
FRESNO.C,19510720,2359,0,102,67
FRESNO.C,19510721,2359,0,95,62
FRESNO.C,19510722,2359,0,100,63
FRESNO.C,19510723,2359,0,98,63
FRESNO.C,19510724,2359,0,95,59
FRESNO.C,19510725,2359,0,98,59
FRESNO.C,19510726,2359,0,100,62
FRESNO.C,19510727,2359,0,100,63
FRESNO.C,19510728,2359,0,98,64
FRESNO.C,19510729,2359,0,100,63
FRESNO.C,19510730,2359,0,102,63
FRESNO.C,19510731,2359,0,104,67
FRESNO.C,19510801,2359,0,101,66
FRESNO.C,19510802,2359,0,95,62
FRESNO.C,19510803,2359,0,94,55
FRESNO.C,19510804,2359,0,95,57
FRESNO.C,19510805,2359,0,94,55
FRESNO.C,19510806,2359,0,97,56
FRESNO.C,19510807,2359,0,94,59
FRESNO.C,19510808,2359,0,95,57
FRESNO.C,19510809,2359,0,98,60
FRESNO.C,19510810,2359,0,98,59
FRESNO.C,19510811,2359,0,97,59
FRESNO.C,19510812,2359,0,99,56
FRESNO.C,19510813,2359,0,103,59
FRESNO.C,19510814,2359,0,104,63
FRESNO.C,19510815,2359,0,104,66
FRESNO.C,19510816,2359,0,103,67
FRESNO.C,19510817,2359,0,102,68
FRESNO.C,19510818,2359,0,103,67
FRESNO.C,19510819,2359,0,101,65
FRESNO.C,19510820,2359,0,96,63
FRESNO.C,19510821,2359,0,95,63
FRESNO.C,19510822,2359,0,91,61
FRESNO.C,19510823,2359,0,91,59
FRESNO.C,19510824,2359,0,90,58
FRESNO.C,19510825,2359,0,95,58
FRESNO.C,19510826,2359,0,100,60
FRESNO.C,19510827,2359,0,97,59
FRESNO.C,19510828,2359,0,88,54
FRESNO.C,19510829,2359,0,83,55
FRESNO.C,19510830,2359,0,82,57
FRESNO.C,19510831,2359,0,86,56
FRESNO.C,19510901,2359,0,87,56
FRESNO.C,19510902,2359,0,88,54
FRESNO.C,19510903,2359,0,92,56
FRESNO.C,19510904,2359,0,92,55
FRESNO.C,19510905,2359,0,85,56
FRESNO.C,19510906,2359,0,87,51
FRESNO.C,19510907,2359,0,91,54
FRESNO.C,19510908,2359,0,96,56
FRESNO.C,19510909,2359,0,100,61
FRESNO.C,19510910,2359,0,103,62
FRESNO.C,19510911,2359,0,97,62
FRESNO.C,19510912,2359,0,100,59
FRESNO.C,19510913,2359,0,98,59
FRESNO.C,19510914,2359,0,95,58
FRESNO.C,19510915,2359,0,99,63
FRESNO.C,19510916,2359,0,101,66
FRESNO.C,19510917,2359,0,97,64
FRESNO.C,19510918,2359,0,92,64
FRESNO.C,19510919,2359,0,96,61
FRESNO.C,19510920,2359,0,94,63
FRESNO.C,19510921,2359,0,90,62
FRESNO.C,19510922,2359,0,93,57
FRESNO.C,19510923,2359,0,95,55
FRESNO.C,19510924,2359,0,92,54
FRESNO.C,19510925,2359,0,90,53
FRESNO.C,19510926,2359,0,92,53
FRESNO.C,19510927,2359,0,88,54
FRESNO.C,19510928,2359,0,78,52
FRESNO.C,19510929,2359,0,83,50
FRESNO.C,19510930,2359,0,87,51
FRESNO.C,19511001,2359,0,85,53
FRESNO.C,19511002,2359,0,79,60
FRESNO.C,19511003,2359,0,79,52
FRESNO.C,19511004,2359,0,79,48
FRESNO.C,19511005,2359,0,83,46
FRESNO.C,19511006,2359,0,88,45
FRESNO.C,19511007,2359,0,90,47
FRESNO.C,19511008,2359,0,98,49
FRESNO.C,19511009,2359,0,97,51
FRESNO.C,19511010,2359,0,81,50
FRESNO.C,19511011,2359,0,78,50
FRESNO.C,19511012,2359,0,77,46
FRESNO.C,19511013,2359,0,83,49
FRESNO.C,19511014,2359,0,87,47
FRESNO.C,19511015,2359,0,84,48
FRESNO.C,19511016,2359,0,77,51
FRESNO.C,19511017,2359,0,78,43
FRESNO.C,19511018,2359,0,80,46
FRESNO.C,19511019,2359,0,80,47
FRESNO.C,19511020,2359,0,79,47
FRESNO.C,19511021,2359,0,72,41
FRESNO.C,19511022,2359,0,75,37
FRESNO.C,19511023,2359,0,79,42
FRESNO.C,19511024,2359,0.33,68,47
FRESNO.C,19511025,2359,0,65,45
FRESNO.C,19511026,2359,0,68,42
FRESNO.C,19511027,2359,0,72,42
FRESNO.C,19511028,2359,0,78,43
FRESNO.C,19511029,2359,0,82,43
FRESNO.C,19511030,2359,0,75,43
FRESNO.C,19511031,2359,0,75,42
FRESNO.C,19511101,2359,0,72,44
FRESNO.C,19511102,2359,0,81,44
FRESNO.C,19511103,2359,0,78,44
FRESNO.C,19511104,2359,0,78,45
FRESNO.C,19511105,2359,0,83,46
FRESNO.C,19511106,2359,0,85,45
FRESNO.C,19511107,2359,0,81,44
FRESNO.C,19511108,2359,0,75,43
FRESNO.C,19511109,2359,0,75,41
FRESNO.C,19511110,2359,0,75,41
FRESNO.C,19511111,2359,0,68,51
FRESNO.C,19511112,2359,0,70,50
FRESNO.C,19511113,2359,0,66,41
FRESNO.C,19511114,2359,0,68,45
FRESNO.C,19511115,2359,0,65,43
FRESNO.C,19511116,2359,0,68,39
FRESNO.C,19511117,2359,0,71,37
FRESNO.C,19511118,2359,0,75,36
FRESNO.C,19511119,2359,0.56,60,51
FRESNO.C,19511120,2359,0.26,57,47
FRESNO.C,19511121,2359,0.21,55,40
FRESNO.C,19511122,2359,0,58,37
FRESNO.C,19511123,2359,0,58,32
FRESNO.C,19511124,2359,0,60,38
FRESNO.C,19511125,2359,0,65,34
FRESNO.C,19511126,2359,0,60,43
FRESNO.C,19511127,2359,0,71,41
FRESNO.C,19511128,2359,0,61,39
FRESNO.C,19511129,2359,0,67,37
FRESNO.C,19511130,2359,0,66,40
FRESNO.C,19511201,2359,0.75,60,44
FRESNO.C,19511202,2359,0,58,38
FRESNO.C,19511203,2359,0.27,52,40
FRESNO.C,19511204,2359,0.58,55,40
FRESNO.C,19511205,2359,0.11,52,35
FRESNO.C,19511206,2359,0,50,32
FRESNO.C,19511207,2359,0,48,28
FRESNO.C,19511208,2359,0,50,30
FRESNO.C,19511209,2359,0,50,25
FRESNO.C,19511210,2359,0,54,26
FRESNO.C,19511211,2359,0,56,28
FRESNO.C,19511212,2359,0.13,55,36
FRESNO.C,19511213,2359,0.02,52,42
FRESNO.C,19511214,2359,0,59,37
FRESNO.C,19511215,2359,0,50,35
FRESNO.C,19511216,2359,0,50,42
FRESNO.C,19511217,2359,0,50,36
FRESNO.C,19511218,2359,0.15,55,38
FRESNO.C,19511219,2359,0.05,52,34
FRESNO.C,19511220,2359,0,50,27
FRESNO.C,19511221,2359,0,54,27
FRESNO.C,19511222,2359,0,55,29
FRESNO.C,19511223,2359,0,55,30
FRESNO.C,19511224,2359,0,55,30
FRESNO.C,19511225,2359,0.01,56,34
FRESNO.C,19511226,2359,0,68,43
FRESNO.C,19511227,2359,0,67,39
FRESNO.C,19511228,2359,0.37,56,49
FRESNO.C,19511229,2359,0.19,59,50
FRESNO.C,19511230,2359,0.19,54,35
FRESNO.C,19511231,2359,0,49,30
SACRMNTO.C,19510101,2359,0,55,34
SACRMNTO.C,19510102,2359,0.09,51,34
SACRMNTO.C,19510103,2359,0.3,51,44
SACRMNTO.C,19510104,2359,0,59,41
SACRMNTO.C,19510105,2359,0,56,39
SACRMNTO.C,19510106,2359,0,56,35
SACRMNTO.C,19510107,2359,0,45,36
SACRMNTO.C,19510108,2359,0,52,40
SACRMNTO.C,19510109,2359,0.02,49,41
SACRMNTO.C,19510110,2359,0.46,49,41
SACRMNTO.C,19510111,2359,0.32,56,39
SACRMNTO.C,19510112,2359,0,56,36
SACRMNTO.C,19510113,2359,0,54,32
SACRMNTO.C,19510114,2359,0,54,35
SACRMNTO.C,19510115,2359,0.17,49,37
SACRMNTO.C,19510116,2359,0,51,30
SACRMNTO.C,19510117,2359,0.12,53,45
SACRMNTO.C,19510118,2359,0.32,53,39
SACRMNTO.C,19510119,2359,0.01,53,37
SACRMNTO.C,19510120,2359,0,51,33
SACRMNTO.C,19510121,2359,0.11,53,43
SACRMNTO.C,19510122,2359,0.05,59,48
SACRMNTO.C,19510123,2359,0,51,46
SACRMNTO.C,19510124,2359,0,52,47
SACRMNTO.C,19510125,2359,0,49,43
SACRMNTO.C,19510126,2359,0,48,42
SACRMNTO.C,19510127,2359,0,50,47
SACRMNTO.C,19510128,2359,0,51,44
SACRMNTO.C,19510129,2359,0,46,35
SACRMNTO.C,19510130,2359,0,48,31
SACRMNTO.C,19510131,2359,0,48,27
SACRMNTO.C,19510201,800,0,55,27
SACRMNTO.C,19510202,2359,0,53,36
SACRMNTO.C,19510203,2359,0,57,44
SACRMNTO.C,19510204,800,0.02,58,44
SACRMNTO.C,19510205,2359,0.18,63,50
SACRMNTO.C,19510206,2359,0,63,45
SACRMNTO.C,19510207,2359,0,66,50
SACRMNTO.C,19510208,800,0,67,50
SACRMNTO.C,19510209,2359,0.01,61,49
SACRMNTO.C,19510210,2359,0.04,59,50
SACRMNTO.C,19510211,800,0.03,61,49
SACRMNTO.C,19510212,2359,0,64,45
SACRMNTO.C,19510213,2359,0,64,39
SACRMNTO.C,19510214,2359,0,61,44
SACRMNTO.C,19510215,800,0,65,41
SACRMNTO.C,19510216,2359,0,65,39
SACRMNTO.C,19510217,2359,0,57,39
SACRMNTO.C,19510218,800,0,57,32
SACRMNTO.C,19510219,2359,0,59,35
SACRMNTO.C,19510220,2359,0.04,55,40
SACRMNTO.C,19510221,2359,0,53,35
SACRMNTO.C,19510222,800,0.11,50,33
SACRMNTO.C,19510223,2359,0,57,35
SACRMNTO.C,19510224,2359,0,60,34
SACRMNTO.C,19510225,2359,0,57,37
SACRMNTO.C,19510226,2359,0.11,49,37
SACRMNTO.C,19510227,2359,0.1,55,39
SACRMNTO.C,19510228,2359,0.27,48,37
SACRMNTO.C,19510301,2359,0.13,53,37
SACRMNTO.C,19510302,2359,0,52,34
SACRMNTO.C,19510303,2359,0,51,30
SACRMNTO.C,19510304,2359,0.22,46,40
SACRMNTO.C,19510305,2359,0.05,54,44
SACRMNTO.C,19510306,2359,0.26,54,44
SACRMNTO.C,19510307,2359,0,60,43
SACRMNTO.C,19510308,2359,0,59,38
SACRMNTO.C,19510309,2359,0,57,38
SACRMNTO.C,19510310,2359,0,58,34
SACRMNTO.C,19510311,2359,0,65,35
SACRMNTO.C,19510312,2359,0,70,38
SACRMNTO.C,19510313,2359,0,77,40
SACRMNTO.C,19510314,2359,0,75,41
SACRMNTO.C,19510315,2359,0,73,46
SACRMNTO.C,19510316,2359,0,68,42
SACRMNTO.C,19510317,2359,0,72,43
SACRMNTO.C,19510318,2359,0,71,37
SACRMNTO.C,19510319,2359,0,73,43
SACRMNTO.C,19510320,2359,0,75,47
SACRMNTO.C,19510321,2359,0,64,45
SACRMNTO.C,19510322,2359,0,71,40
SACRMNTO.C,19510323,2359,0,73,42
SACRMNTO.C,19510324,2359,0,76,42
SACRMNTO.C,19510325,2359,0,75,43
SACRMNTO.C,19510326,2359,0,75,43
SACRMNTO.C,19510327,2359,0,79,48
SACRMNTO.C,19510328,2359,0,76,42
SACRMNTO.C,19510329,2359,0,64,46
SACRMNTO.C,19510330,2359,0,62,35
SACRMNTO.C,19510331,2359,0,66,40
SACRMNTO.C,19510401,2359,0,68,37
SACRMNTO.C,19510402,2359,0,74,42
SACRMNTO.C,19510403,2359,0,67,47
SACRMNTO.C,19510404,2359,0,66,45
SACRMNTO.C,19510405,2359,0,70,45
SACRMNTO.C,19510406,2359,0,66,46
SACRMNTO.C,19510407,2359,0,69,46
SACRMNTO.C,19510408,2359,0,85,44
SACRMNTO.C,19510409,2359,0,85,49
SACRMNTO.C,19510410,2359,0,92,54
SACRMNTO.C,19510411,2359,0,83,46
SACRMNTO.C,19510412,2359,0,83,48
SACRMNTO.C,19510413,2359,0,81,47
SACRMNTO.C,19510414,2359,0,74,48
SACRMNTO.C,19510415,2359,0,67,47
SACRMNTO.C,19510416,2359,0,61,47
SACRMNTO.C,19510417,2359,0,63,46
SACRMNTO.C,19510418,2359,0,72,41
SACRMNTO.C,19510419,2359,0,70,48
SACRMNTO.C,19510420,2359,0,67,46
SACRMNTO.C,19510421,2359,0,73,42
SACRMNTO.C,19510422,2359,0,77,44
SACRMNTO.C,19510423,2359,0,65,44
SACRMNTO.C,19510424,2359,0,58,44
SACRMNTO.C,19510425,2359,0.02,63,47
SACRMNTO.C,19510426,2359,0,66,48
SACRMNTO.C,19510427,2359,0,71,42
SACRMNTO.C,19510428,2359,0.6,64,44
SACRMNTO.C,19510429,2359,0.07,62,41
SACRMNTO.C,19510430,2359,0,68,39
SACRMNTO.C,19510501,2359,0.02,65,44
SACRMNTO.C,19510502,2359,0.04,63,44
SACRMNTO.C,19510503,2359,0.41,59,52
SACRMNTO.C,19510504,2359,0,70,50
SACRMNTO.C,19510505,2359,0,64,49
SACRMNTO.C,19510506,2359,0,71,44
SACRMNTO.C,19510507,2359,0,73,46
SACRMNTO.C,19510508,2359,0,79,46
SACRMNTO.C,19510509,2359,0,85,48
SACRMNTO.C,19510510,2359,0,82,51
SACRMNTO.C,19510511,2359,0,69,46
SACRMNTO.C,19510512,2359,0,69,41
SACRMNTO.C,19510513,2359,0,69,42
SACRMNTO.C,19510514,2359,0,81,53
SACRMNTO.C,19510515,2359,0,86,54
SACRMNTO.C,19510516,2359,0,85,52
SACRMNTO.C,19510517,2359,0,86,53
SACRMNTO.C,19510518,2359,0,90,53
SACRMNTO.C,19510519,2359,0,84,53
SACRMNTO.C,19510520,2359,0,80,50
SACRMNTO.C,19510521,2359,0,93,49
SACRMNTO.C,19510522,2359,0,71,51
SACRMNTO.C,19510523,2359,0,81,51
SACRMNTO.C,19510524,2359,0,89,51
SACRMNTO.C,19510525,2359,0,100,58
SACRMNTO.C,19510526,2359,0,99,66
SACRMNTO.C,19510527,2359,0,79,58
SACRMNTO.C,19510528,2359,0,89,51
SACRMNTO.C,19510529,2359,0,84,52
SACRMNTO.C,19510530,2359,0,82,49
SACRMNTO.C,19510531,2359,0,82,59
SACRMNTO.C,19510601,2359,0,84,55
SACRMNTO.C,19510602,2359,0,87,57
SACRMNTO.C,19510603,2359,0,91,53
SACRMNTO.C,19510604,2359,0,77,51
SACRMNTO.C,19510605,2359,0,74,50
SACRMNTO.C,19510606,2359,0,73,49
SACRMNTO.C,19510607,2359,0,81,47
SACRMNTO.C,19510608,2359,0,85,49
SACRMNTO.C,19510609,2359,0,87,51
SACRMNTO.C,19510610,2359,0,89,51
SACRMNTO.C,19510611,2359,0,85,52
SACRMNTO.C,19510612,2359,0,93,53
SACRMNTO.C,19510613,2359,0,98,60
SACRMNTO.C,19510614,2359,0,96,60
SACRMNTO.C,19510615,2359,0,87,56
SACRMNTO.C,19510616,2359,0,85,56
